20.474999999999373,-64.94570108026353
20.49999999999937,-64.94570747711701
20.52499999999937,-64.94571387444952
20.54999999999937,-64.94572027225254
20.574999999999367,-64.94572667051757
20.599999999999365,-64.94573306923613
20.624999999999364,-64.94573946839981
20.649999999999363,-64.9457458680002
20.67499999999936,-64.94575226802897
20.69999999999936,-64.9457586684778
20.72499999999936,-64.94576506933839
20.749999999999357,-64.94577147060252
20.774999999999356,-64.94577787226198
20.799999999999354,-64.94578427430861
20.824999999999353,-64.94579067673423
20.84999999999935,-64.94579707953079
20.87499999999935,-64.94580348269021
20.89999999999935,-64.94580988620444
20.924999999999347,-64.94581629006552
20.949999999999346,-64.94582269426547
20.974999999999344,-64.9458290987964
20.999999999999343,-64.94583550365037
21.02499999999934,-64.94584190881957
21.04999999999934,-64.94584831429619
21.07499999999934,-64.9458547200724
21.099999999999337,-64.94586112614049
21.124999999999336,-64.94586753249273
21.149999999999334,-64.94587393912141
21.174999999999333,-64.94588034601894
21.19999999999933,-64.94588675317766
21.22499999999933,-64.94589316059002
21.24999999999933,-64.94589956824846
21.274999999999327,-64.94590597614547
21.299999999999326,-64.94591238427357
21.324999999999324,-64.9459187926253
21.349999999999323,-64.94592520119326
21.37499999999932,-64.94593160997006
21.39999999999932,-64.94593801894835
21.42499999999932,-64.94594442812082
21.449999999999317,-64.94595083748018
21.474999999999316,-64.94595724701918
21.499999999999314,-64.9459636567306
21.524999999999313,-64.94597006660725
21.54999999999931,-64.94597647664196
21.57499999999931,-64.94598288682762
21.59999999999931,-64.94598929715715
21.624999999999307,-64.94599570762347
21.649999999999306,-64.94600211821954
21.674999999999304,-64.94600852893838
21.699999999999303,-64.94601493977301
21.7249999999993,-64.94602135071649
21.7499999999993,-64.94602776176191
21.7749999999993,-64.9460341729024
21.799999999999297,-64.94604058413111
21.824999999999296,-64.94604699544124
21.849999999999294,-64.94605340682597
21.874999999999293,-64.94605981827857
21.89999999999929,-64.94606622979231
21.92499999999929,-64.94607264136047
21.94999999999929,-64.94607905297643
21.974999999999287,-64.94608546463351
21.999999999999286,-64.94609187632514
22.024999999999284,-64.9460982880447
22.049999999999283,-64.94610469978566
22.07499999999928,-64.9461111115415
22.09999999999928,-64.94611752330572
22.12499999999928,-64.94612393507187
22.149999999999277,-64.9461303468335
22.174999999999276,-64.94613675858423
22.199999999999275,-64.94614317031765
22.224999999999273,-64.94614958202745
22.24999999999927,-64.94615599370726
22.27499999999927,-64.94616240535083
22.29999999999927,-64.94616881695187
22.324999999999267,-64.94617522850416
22.349999999999266,-64.94618164000148
22.374999999999265,-64.94618805143764
22.399999999999263,-64.94619446280652
22.42499999999926,-64.94620087410196
22.44999999999926,-64.94620728531787
22.47499999999926,-64.94621369644817
22.499999999999257,-64.94622010748682
22.524999999999256,-64.94622651842782
22.549999999999255,-64.94623292926515
22.574999999999253,-64.94623933999286
22.599999999999252,-64.94624575060499
22.62499999999925,-64.94625216109567
22.64999999999925,-64.94625857145897
22.674999999999248,-64.94626498168904
22.699999999999246,-64.94627139178007
22.724999999999245,-64.94627780172624
22.749999999999243,-64.94628421152176
22.774999999999242,-64.94629062116087
22.79999999999924,-64.94629703063785
22.82499999999924,-64.94630343994699
22.849999999999238,-64.94630984908261
22.874999999999236,-64.94631625803906
22.899999999999235,-64.94632266681072
22.924999999999233,-64.94632907539196
22.949999999999232,-64.94633548377722
22.97499999999923,-64.94634189196094
22.99999999999923,-64.9463482999376
23.024999999999228,-64.94635470770167
23.049999999999226,-64.9463611152477
23.074999999999225,-64.94636752257021
23.099999999999223,-64.94637392966379
23.124999999999222,-64.94638033652302
23.14999999999922,-64.94638674314253
23.17499999999922,-64.94639314951694
23.199999999999218,-64.94639955564094
23.224999999999216,-64.9464059615092
23.249999999999215,-64.94641236711645
23.274999999999213,-64.94641877245739
23.299999999999212,-64.94642517752682
23.32499999999921,-64.9464315823195
23.34999999999921,-64.94643798683026
23.374999999999208,-64.9464443910539
23.399999999999206,-64.94645079498531
23.424999999999205,-64.94645719861933
23.449999999999203,-64.94646360195088
23.474999999999202,-64.94647000497486
23.4999999999992,-64.94647640768623
23.5249999999992,-64.94648281007997
23.549999999999198,-64.94648921215105
23.574999999999196,-64.94649561389448
23.599999999999195,-64.94650201530531
23.624999999999194,-64.94650841637859
23.649999999999192,-64.9465148171094
23.67499999999919,-64.94652121749286
23.69999999999919,-64.94652761752405
23.724999999999188,-64.94653401719816
23.749999999999186,-64.94654041651032
23.774999999999185,-64.94654681545575
23.799999999999184,-64.94655321402965
23.824999999999182,-64.94655961222723
23.84999999999918,-64.94656601004378
23.87499999999918,-64.94657240747456
23.899999999999178,-64.94657880451486
23.924999999999176,-64.94658520115999
23.949999999999175,-64.94659159740532
23.974999999999174,-64.94659799324617
23.999999999999172,-64.94660438867794
24.02499999999917,-64.94661078369602
24.04999999999917,-64.94661717829585
24.074999999999168,-64.94662357247286
24.099999999999167,-64.94662996622252
24.124999999999165,-64.94663635954029
24.149999999999164,-64.94664275242171
24.174999999999162,-64.94664914486228
24.19999999999916,-64.94665553685755
24.22499999999916,-64.94666192840309
24.249999999999158,-64.94666831949448
24.274999999999157,-64.9466747101273
24.299999999999155,-64.94668110029721
24.324999999999154,-64.94668748999983
24.349999999999152,-64.94669387923086
24.37499999999915,-64.94670026798593
24.39999999999915,-64.94670665626079
24.424999999999148,-64.94671304405114
24.449999999999147,-64.9467194313527
24.474999999999145,-64.94672581816128
24.499999999999144,-64.94673220447262
24.524999999999142,-64.94673859028254
24.54999999999914,-64.94674497558684
24.57499999999914,-64.94675136038138
24.599999999999138,-64.946757744662
24.624999999999137,-64.94676412842458
24.649999999999135,-64.94677051166501
24.674999999999134,-64.94677689437921
24.699999999999132,-64.9467832765631
24.72499999999913,-64.94678965821264
24.74999999999913,-64.94679603932377
24.774999999999128,-64.9468024198925
24.799999999999127,-64.94680879991485
24.824999999999125,-64.9468151793868
24.849999999999124,-64.94682155830444
24.874999999999122,-64.94682793666377
24.89999999999912,-64.94683431446092
24.92499999999912,-64.94684069169195
24.949999999999118,-64.94684706835298
24.974999999999117,-64.94685344444015
24.999999999999115,-64.94685981994958
25.024999999999114,-64.94686619487749
25.049999999999113,-64.94687256921999
25.07499999999911,-64.94687894297333
25.09999999999911,-64.9468853161337
25.12499999999911,-64.94689168869736
25.149999999999107,-64.94689806066054
25.174999999999105,-64.94690443201952
25.199999999999104,-64.94691080277057
25.224999999999103,-64.94691717291003
25.2499999999991,-64.94692354243418
25.2749999999991,-64.94692991133937
25.2999999999991,-64.94693627962195
25.324999999999097,-64.94694264727829
25.349999999999095,-64.94694901430476
25.374999999999094,-64.9469553806978
25.399999999999093,-64.94696174645381
25.42499999999909,-64.94696811156922
25.44999999999909,-64.94697447604048
25.47499999999909,-64.94698083986407
25.499999999999087,-64.94698720303647
25.524999999999086,-64.94699356555418
25.549999999999084,-64.94699992741373
25.574999999999083,-64.94700628861162
25.59999999999908,-64.94701264914441
25.62499999999908,-64.94701900900868
25.64999999999908,-64.94702536820101
25.674999999999077,-64.94703172671798
25.699999999999076,-64.94703808455621
25.724999999999074,-64.94704444171232
25.749999999999073,-64.94705079818297
25.77499999999907,-64.94705715396479
25.79999999999907,-64.94706350905447
25.82499999999907,-64.94706986344869
25.849999999999067,-64.94707621714417
25.874999999999066,-64.94708257013762
25.899999999999064,-64.94708892242579
25.924999999999063,-64.9470952740054
25.94999999999906,-64.94710162487323
25.97499999999906,-64.94710797502604
25.99999999999906,-64.94711432446066
26.024999999999057,-64.94712067317387
26.049999999999056,-64.94712702116252
26.074999999999054,-64.94713336842341
26.099999999999053,-64.94713971495342
26.12499999999905,-64.94714606074942
26.14999999999905,-64.94715240580828
26.17499999999905,-64.94715875012689
26.199999999999047,-64.94716509370218
26.224999999999046,-64.94717143653106
26.249999999999044,-64.94717777861048
26.274999999999043,-64.9471841199374
26.29999999999904,-64.94719046050878
26.32499999999904,-64.94719680032158
26.34999999999904,-64.94720313937282
26.374999999999037,-64.94720947765948
26.399999999999036,-64.94721581517864
26.424999999999034,-64.94722215192729
26.449999999999033,-64.94722848790249
26.47499999999903,-64.94723482310133
26.49999999999903,-64.94724115752085
26.52499999999903,-64.94724749115817
26.549999999999027,-64.94725382401037
26.574999999999026,-64.94726015607459
26.599999999999024,-64.94726648734797
26.624999999999023,-64.94727281782764
26.64999999999902,-64.94727914751076
26.67499999999902,-64.9472854763945
26.69999999999902,-64.94729180447607
26.724999999999017,-64.94729813175265
26.749999999999016,-64.94730445822142
26.774999999999014,-64.94731078387967
26.799999999999013,-64.9473171087246
26.82499999999901,-64.94732343275348
26.84999999999901,-64.94732975596354
26.87499999999901,-64.94733607835207
26.899999999999007,-64.94734239991638
26.924999999999006,-64.94734872065375
26.949999999999005,-64.9473550405615
26.974999999999003,-64.94736135963699
26.999999999999,-64.9473676778775
27.024999999999,-64.94737399528042
27.049999999999,-64.9473803118431
27.074999999998997,-64.94738662756293
27.099999999998996,-64.94739294243729
27.124999999998995,-64.9473992564636
27.149999999998993,-64.94740556963924
27.17499999999899,-64.94741188196167
27.19999999999899,-64.9474181934283
27.22499999999899,-64.9474245040366
27.249999999998987,-64.94743081378404
27.274999999998986,-64.94743712266806
27.299999999998985,-64.94744343068618
27.324999999998983,-64.94744973783588
27.349999999998982,-64.94745604411469
27.37499999999898,-64.94746234952011
27.39999999999898,-64.94746865404969
27.424999999998978,-64.94747495770095
27.449999999998976,-64.94748126047146
27.474999999998975,-64.94748756235882
27.499999999998973,-64.94749386336055
27.524999999998972,-64.94750016347427
27.54999999999897,-64.9475064626976
27.57499999999897,-64.94751276102814
27.599999999998968,-64.9475190584635
27.624999999998966,-64.94752535500135
27.649999999998965,-64.9475316506393
27.674999999998963,-64.94753794537506
27.699999999998962,-64.94754423920624
27.72499999999896,-64.94755053213056
27.74999999999896,-64.94755682414572
27.774999999998958,-64.94756311524938
27.799999999998956,-64.94756940543928
27.824999999998955,-64.94757569471317
27.849999999998953,-64.94758198306874
27.874999999998952,-64.94758827050377
27.89999999999895,-64.94759455701602
27.92499999999895,-64.94760084260322
27.949999999998948,-64.9476071272632
27.974999999998946,-64.94761341099371
27.999999999998945,-64.94761969379257
28.024999999998943,-64.9476259756576
28.049999999998942,-64.94763225658659
28.07499999999894,-64.9476385365774
28.09999999999894,-64.94764481562785
28.124999999998938,-64.94765109373581
28.149999999998936,-64.94765737089914
28.174999999998935,-64.94766364711572
28.199999999998933,-64.94766992238341
28.224999999998932,-64.94767619670013
28.24999999999893,-64.94768247006377
28.27499999999893,-64.94768874247224
28.299999999998928,-64.94769501392348
28.324999999998926,-64.94770128441542
28.349999999998925,-64.94770755394599
28.374999999998924,-64.94771382251314
28.399999999998922,-64.94772009011486
28.42499999999892,-64.9477263567491
28.44999999999892,-64.94773262241387
28.474999999998918,-64.94773888710712
28.499999999998916,-64.9477451508269
28.524999999998915,-64.94775141357121
28.549999999998914,-64.94775767533805
28.574999999998912,-64.94776393612548
28.59999999999891,-64.94777019593153
28.62499999999891,-64.94777645475423
28.649999999998908,-64.94778271259166
28.674999999998906,-64.9477889694419
28.699999999998905,-64.94779522530301
28.724999999998904,-64.9478014801731
28.749999999998902,-64.94780773405026
28.7749999999989,-64.94781398693257
28.7999999999989,-64.9478202388182
28.824999999998898,-64.94782648970522
28.849999999998897,-64.94783273959182
28.874999999998895,-64.94783898847608
28.899999999998894,-64.94784523635622
28.924999999998892,-64.94785148323034
28.94999999999889,-64.94785772909665
28.97499999999889,-64.94786397395333
28.999999999998888,-64.94787021779855
29.024999999998887,-64.94787646063054
29.049999999998885,-64.94788270244746
29.074999999998884,-64.94788894324756
29.099999999998882,-64.94789518302906
29.12499999999888,-64.94790142179019
29.14999999999888,-64.94790765952919
29.174999999998878,-64.9479138962443
29.199999999998877,-64.9479201319338
29.224999999998875,-64.94792636659595
29.249999999998874,-64.94793260022902
29.274999999998872,-64.94793883283131
29.29999999999887,-64.9479450644011
29.32499999999887,-64.94795129493669
29.349999999998868,-64.9479575244364
29.374999999998867,-64.94796375289854
29.399999999998865,-64.94796998032146
29.424999999998864,-64.94797620670347
29.449999999998862,-64.94798243204292
29.47499999999886,-64.94798865633817
29.49999999999886,-64.94799487958755
29.524999999998858,-64.94800110178947
29.549999999998857,-64.94800732294229
29.574999999998855,-64.94801354304438
29.599999999998854,-64.94801976209415
29.624999999998852,-64.94802598009
29.64999999999885,-64.94803219703033
29.67499999999885,-64.94803841291355
29.699999999998848,-64.94804462773811
29.724999999998847,-64.94805084150242
29.749999999998845,-64.94805705420494
29.774999999998844,-64.94806326584411
29.799999999998843,-64.94806947641838
29.82499999999884,-64.94807568592621
29.84999999999884,-64.94808189436608
29.87499999999884,-64.94808810173647
29.899999999998837,-64.94809430803586
29.924999999998835,-64.94810051326276
29.949999999998834,-64.94810671741564
29.974999999998833,-64.94811292049305
29.99999999999883,-64.94811912249348
30.02499999999883,-64.94812532341545
30.04999999999883,-64.94813152325753
30.074999999998827,-64.94813772201823
30.099999999998825,-64.9481439196961
30.124999999998824,-64.94815011628968
30.149999999998823,-64.94815631179756
30.17499999999882,-64.9481625062183
30.19999999999882,-64.94816869955046
30.22499999999882,-64.94817489179266
30.249999999998817,-64.94818108294346
30.274999999998816,-64.94818727300147
30.299999999998814,-64.94819346196529
30.324999999998813,-64.94819964983353
30.34999999999881,-64.94820583660481
30.37499999999881,-64.94821202227777
30.39999999999881,-64.94821820685104
30.424999999998807,-64.94822439032325
30.449999999998806,-64.94823057269305
30.474999999998804,-64.9482367539591
30.499999999998803,-64.94824293412006
30.5249999999988,-64.9482491131746
30.5499999999988,-64.9482552911214
30.5749999999988,-64.94826146795911
30.599999999998797,-64.94826764368646
30.624999999998796,-64.94827381830214
30.649999999998794,-64.94827999180485
30.674999999998793,-64.94828616419328
30.69999999999879,-64.94829233546616
30.72499999999879,-64.94829850562222
30.74999999999879,-64.94830467466018
30.774999999998787,-64.94831084257876
30.799999999998786,-64.94831700937674
30.824999999998784,-64.94832317505283
30.849999999998783,-64.94832933960582
30.87499999999878,-64.94833550303446
30.89999999999878,-64.94834166533751
30.92499999999878,-64.94834782651374
30.949999999998777,-64.94835398656195
30.974999999998776,-64.94836014548092
30.999999999998774,-64.94836630326944
31.024999999998773,-64.94837245992632
31.04999999999877,-64.94837861545037
31.07499999999877,-64.94838476984039
31.09999999999877,-64.94839092309519
31.124999999998767,-64.94839707521362
31.149999999998766,-64.94840322619451
31.174999999998764,-64.94840937603668
31.199999999998763,-64.94841552473899
31.22499999999876,-64.94842167230028
31.24999999999876,-64.94842781871941
31.27499999999876,-64.94843396399524
31.299999999998757,-64.94844010812666
31.324999999998756,-64.94844625111253
31.349999999998754,-64.94845239295171
31.374999999998753,-64.94845853364312
31.39999999999875,-64.94846467318564
31.42499999999875,-64.94847081157816
31.44999999999875,-64.94847694881959
31.474999999998747,-64.94848308490884
31.499999999998746,-64.94848921984482
31.524999999998744,-64.94849535362647
31.549999999998743,-64.9485014862527
31.57499999999874,-64.94850761772244
31.59999999999874,-64.94851374803466
31.62499999999874,-64.94851987718828
31.649999999998737,-64.94852600518223
31.674999999998736,-64.94853213201552
31.699999999998735,-64.94853825768708
31.724999999998733,-64.94854438219588
31.74999999999873,-64.9485505055409
31.77499999999873,-64.9485566277211
31.79999999999873,-64.9485627487355
31.824999999998727,-64.94856886858305
31.849999999998726,-64.94857498726279
31.874999999998725,-64.94858110477368
31.899999999998723,-64.94858722111474
31.92499999999872,-64.94859333628499
31.94999999999872,-64.94859945028344
31.97499999999872,-64.94860556310911
31.999999999998717,-64.94861167476104
32.02499999999872,-64.94861778523826
32.049999999998725,-64.9486238945398
32.07499999999873,-64.94863000266471
32.09999999999874,-64.94863610961204
32.12499999999874,-64.94864221538084
32.14999999999875,-64.94864831997019
32.174999999998754,-64.94865442337912
32.19999999999876,-64.94866052560673
32.224999999998765,-64.94866662665207
32.24999999999877,-64.94867272651425
32.274999999998776,-64.94867882519235
32.29999999999878,-64.94868492268543
32.32499999999879,-64.94869101899262
32.34999999999879,-64.948697114113
32.3749999999988,-64.9487032080457
32.399999999998805,-64.94870930078982
32.42499999999881,-64.94871539234445
32.449999999998816,-64.94872148270876
32.47499999999882,-64.94872757188185
32.49999999999883,-64.94873365986285
32.52499999999883,-64.94873974665089
32.54999999999884,-64.94874583224512
32.574999999998845,-64.94875191664468
32.59999999999885,-64.94875799984874
32.624999999998856,-64.94876408185642
32.64999999999886,-64.94877016266693
32.67499999999887,-64.94877624227941
32.69999999999887,-64.94878232069301
32.72499999999888,-64.94878839790691
32.749999999998884,-64.94879447392033
32.77499999999889,-64.94880054873241
32.799999999998896,-64.94880662234235
32.8249999999989,-64.94881269474935
32.84999999999891,-64.94881876595261
32.87499999999891,-64.94882483595131
32.89999999999892,-64.9488309047447
32.924999999998924,-64.94883697233196
32.94999999999893,-64.94884303871231
32.974999999998936,-64.94884910388498
32.99999999999894,-64.94885516784919
33.02499999999895,-64.94886123060417
33.04999999999895,-64.94886729214916
33.07499999999896,-64.94887335248339
33.099999999998964,-64.9488794116061
33.12499999999897,-64.94888546951655
33.149999999998975,-64.94889152621401
33.17499999999898,-64.94889758169771
33.19999999999899,-64.94890363596691
33.22499999999899,-64.9489096890209
33.249999999999,-64.94891574085892
33.274999999999004,-64.94892179148027
33.29999999999901,-64.94892784088421
33.324999999999015,-64.94893388907003
33.34999999999902,-64.94893993603702
33.37499999999903,-64.94894598178446
33.39999999999903,-64.94895202631167
33.42499999999904,-64.94895806961793
33.449999999999044,-64.94896411170255
33.47499999999905,-64.94897015256484
33.499999999999055,-64.94897619220411
33.52499999999906,-64.94898223061968
33.549999999999066,-64.94898826781086
33.57499999999907,-64.948994303777
33.59999999999908,-64.9490003385174
33.62499999999908,-64.94900637203139
33.64999999999909,-64.94901240431834
33.674999999999095,-64.94901843537758
33.6999999999991,-64.94902446520844
33.724999999999106,-64.9490304938103
33.74999999999911,-64.94903652118246
33.77499999999912,-64.94904254732434
33.79999999999912,-64.94904857223527
33.82499999999913,-64.9490545959146
33.849999999999135,-64.94906061836173
33.87499999999914,-64.94906663957602
33.899999999999146,-64.94907265955683
33.92499999999915,-64.94907867830356
33.94999999999916,-64.9490846958156
33.97499999999916,-64.94909071209233
33.99999999999917,-64.94909672713314
34.024999999999174,-64.94910274093745
34.04999999999918,-64.9491087535046
34.074999999999186,-64.94911476483406
34.09999999999919,-64.94912077492522
34.1249999999992,-64.94912678377747
34.1499999999992,-64.94913279139024
34.17499999999921,-64.94913879776296
34.199999999999214,-64.94914480289502
34.22499999999922,-64.94915080678587
34.249999999999226,-64.94915680943492
34.27499999999923,-64.94916281084164
34.29999999999924,-64.94916881100546
34.32499999999924,-64.9491748099258
34.34999999999925,-64.94918080760209
34.374999999999254,-64.94918680403383
34.39999999999926,-64.94919279922043
34.424999999999265,-64.94919879316134
34.44999999999927,-64.94920478585607
34.47499999999928,-64.94921077730403
34.49999999999928,-64.94921676750471
34.52499999999929,-64.94922275645757
34.549999999999294,-64.94922874416208
34.5749999999993,-64.94923473061773
34.599999999999305,-64.949240715824
34.62499999999931,-64.94924669978036
34.64999999999932,-64.94925268248632
34.67499999999932,-64.94925866394134
34.69999999999933,-64.94926464414492
34.72499999999933,-64.94927062309657
34.74999999999934,-64.94927660079577
34.774999999999345,-64.94928257724206
34.79999999999935,-64.94928855243492
34.824999999999356,-64.94929452637386
34.84999999999936,-64.9493004990584
34.87499999999937,-64.94930647048805
34.89999999999937,-64.94931244066237
34.92499999999938,-64.94931840958083
34.949999999999385,-64.94932437724297
34.97499999999939,-64.94933034364834
34.999999999999396,-64.94933630879645
35.0249999999994,-64.94934227268685
35.04999999999941,-64.94934823531908
35.07499999999941,-64.94935419669267
35.09999999999942,-64.94936015680719
35.124999999999424,-64.94936611566217
35.14999999999943,-64.94937207325717
35.174999999999436,-64.94937802959173
35.19999999999944,-64.94938398466543
35.22499999999945,-64.94938993847784
35.24999999999945,-64.9493958910285
35.27499999999946,-64.94940184231699
35.299999999999464,-64.94940779234288
35.32499999999947,-64.94941374110574
35.349999999999476,-64.94941968860515
35.37499999999948,-64.94942563484068
35.39999999999949,-64.94943157981194
35.42499999999949,-64.9494375235185
35.4499999999995,-64.94944346595994
35.474999999999504,-64.94944940713587
35.49999999999951,-64.94945534704588
35.524999999999515,-64.94946128568955
35.54999999999952,-64.94946722306652
35.57499999999953,-64.94947315917635
35.59999999999953,-64.94947909401868
35.62499999999954,-64.94948502759311
35.649999999999544,-64.94949095989926
35.67499999999955,-64.94949689093673
35.699999999999555,-64.94950282070515
35.72499999999956,-64.94950874920413
35.74999999999957,-64.94951467643331
35.77499999999957,-64.9495206023923
35.79999999999958,-64.94952652708075
35.824999999999584,-64.94953245049827
35.84999999999959,-64.94953837264451
35.874999999999595,-64.9495442935191
35.8999999999996,-64.9495502131217
35.924999999999606,-64.94955613145194
35.94999999999961,-64.94956204850946
35.97499999999962,-64.94956796429392
35.99999999999962,-64.94957387880497
36.02499999999963,-64.94957979204227
36.049999999999635,-64.94958570400547
36.07499999999964,-64.94959161469423
36.099999999999646,-64.94959752410821
36.12499999999965,-64.9496034322471
36.14999999999966,-64.94960933911055
36.17499999999966,-64.94961524469824
36.19999999999967,-64.94962114900981
36.224999999999675,-64.94962705204497
36.24999999999968,-64.94963295380342
36.274999999999686,-64.94963885428479
36.29999999999969,-64.94964475348877
36.3249999999997,-64.94965065141508
36.3499999999997,-64.9496565480634
36.37499999999971,-64.94966244343341
36.399999999999714,-64.94966833752481
36.42499999999972,-64.94967423033731
36.449999999999726,-64.94968012187057
36.47499999999973,-64.94968601212435
36.49999999999974,-64.9496919010983
36.52499999999974,-64.94969778879216
36.54999999999975,-64.94970367520563
36.574999999999754,-64.9497095603384
36.59999999999976,-64.94971544419023
36.624999999999766,-64.94972132676081
36.64999999999977,-64.94972720804986
36.67499999999978,-64.9497330880571
36.69999999999978,-64.94973896678226
36.72499999999979,-64.94974484422508
36.749999999999794,-64.94975072038525
36.7749999999998,-64.94975659526254
36.799999999999805,-64.94976246885668
36.82499999999981,-64.94976834116738
36.84999999999982,-64.94977421219441
36.87499999999982,-64.94978008193749
36.89999999999983,-64.94978595039636
36.924999999999834,-64.94979181757078
36.94999999999984,-64.9497976834605
36.974999999999845,-64.94980354806528
36.99999999999985,-64.94980941138483
37.02499999999986,-64.94981527341895
37.04999999999986,-64.94982113416737
37.07499999999987,-64.94982699362986
37.09999999999987,-64.94983285180618
37.12499999999988,-64.9498387086961
37.149999999999885,-64.94984456429938
37.17499999999989,-64.9498504186158
37.199999999999896,-64.9498562716451
37.2249999999999,-64.94986212338709
37.24999999999991,-64.94986797384152
37.27499999999991,-64.94987382300818
37.29999999999992,-64.94987967088686
37.324999999999925,-64.94988551747731
37.34999999999993,-64.94989136277933
37.374999999999936,-64.94989720679271
37.39999999999994,-64.94990304951725
37.42499999999995,-64.9499088909527
37.44999999999995,-64.9499147310989
37.47499999999996,-64.94992056995561
37.499999999999964,-64.94992640752265
37.52499999999997,-64.94993224379981
37.549999999999976,-64.94993807878689
37.57499999999998,-64.94994391248368
37.59999999999999,-64.94994974489002
37.62499999999999,-64.94995557600569
37.65,-64.9499614058305
37.675000000000004,-64.94996723436428
37.70000000000001,-64.94997306160683
37.725000000000016,-64.94997888755796
37.75000000000002,-64.9499847122175
37.77500000000003,-64.94999053558526
37.80000000000003,-64.94999635766105
37.82500000000004,-64.95000217844472
37.850000000000044,-64.95000799793608
37.87500000000005,-64.95001381613498
37.900000000000055,-64.95001963304122
37.92500000000006,-64.95002544865464
37.95000000000007,-64.95003126297509
37.97500000000007,-64.95003707600239
38.00000000000008,-64.95004288773637
38.025000000000084,-64.95004869817689
38.05000000000009,-64.95005450732377
38.075000000000095,-64.95006031517687
38.1000000000001,-64.95006612173603
38.12500000000011,-64.95007192700109
38.15000000000011,-64.9500777309719
38.17500000000012,-64.95008353364834
38.200000000000124,-64.95008933503021
38.22500000000013,-64.95009513511741
38.250000000000135,-64.95010093390977
38.27500000000014,-64.95010673140716
38.300000000000146,-64.95011252760943
38.32500000000015,-64.95011832251646
38.35000000000016,-64.95012411612811
38.37500000000016,-64.95012990844424
38.40000000000017,-64.95013569946472
38.425000000000175,-64.95014148918942
38.45000000000018,-64.95014727761819
38.475000000000186,-64.95015306475092
38.50000000000019,-64.9501588505875
38.5250000000002,-64.95016463512778
38.5500000000002,-64.95017041837166
38.57500000000021,-64.950176200319
38.600000000000215,-64.95018198096969
38.62500000000022,-64.95018776032363
38.650000000000226,-64.95019353838067
38.67500000000023,-64.95019931514072
38.70000000000024,-64.95020509060367
38.72500000000024,-64.95021086476942
38.75000000000025,-64.95021663763784
38.775000000000254,-64.95022240920883
38.80000000000026,-64.95022817948228
38.825000000000266,-64.9502339484581
38.85000000000027,-64.9502397161362
38.87500000000028,-64.95024548251646
38.90000000000028,-64.95025124759879
38.92500000000029,-64.95025701138307
38.950000000000294,-64.95026277386926
38.9750000000003,-64.95026853505722
39.000000000000306,-64.95027429494687
39.02500000000031,-64.95028005353812
39.05000000000032,-64.95028581083089
39.07500000000032,-64.9502915668251
39.10000000000033,-64.95029732152064
39.125000000000334,-64.95030307491744
39.15000000000034,-64.95030882701543
39.175000000000345,-64.95031457781452
39.20000000000035,-64.95032032731463
39.22500000000036,-64.95032607551569
39.25000000000036,-64.95033182241762
39.27500000000037,-64.95033756802036
39.300000000000374,-64.95034331232382
39.32500000000038,-64.95034905532793
39.350000000000385,-64.95035479703263
39.37500000000039,-64.95036053743786
39.4000000000004,-64.95036627654353
39.4250000000004,-64.95037201434961
39.45000000000041,-64.950377750856
39.47500000000041,-64.95038348606266
39.50000000000042,-64.95038921996954
39.525000000000425,-64.95039495257654
39.55000000000043,-64.95040068388366
39.575000000000436,-64.95040641389079
39.60000000000044,-64.95041214259791
39.62500000000045,-64.95041787000497
39.65000000000045,-64.9504235961119
39.67500000000046,-64.95042932091866
39.700000000000465,-64.9504350444252
39.72500000000047,-64.95044076663149
39.750000000000476,-64.95044648753746
39.77500000000048,-64.95045220714309
39.80000000000049,-64.9504579254483
39.82500000000049,-64.9504636424531
39.8500000000005,-64.95046935815742
39.875000000000504,-64.95047507256123
39.90000000000051,-64.9504807856645
39.925000000000516,-64.95048649746717
39.95000000000052,-64.95049220796923
39.97500000000053,-64.95049791717065
40.00000000000053,-64.95050362507139
